id,title,artist,minBpm,maxBpm,category,dlc,4b0,4b1,4b2,4b3,5b0,5b1,5b2,5b3,6b0,6b1,6b2,6b3,8b0,8b1,8b2,8b3
61,HAMSIN,makou,,150,PORTABLE 1,,9,,15,15,,,,,,,,,,,,
62,JBG,CROOVE,,102,PORTABLE 1,,7,11,,,,,,,,,,,,,,
63,Jupiter Driving,xxdbxx,,144,PORTABLE 1,,5,9,,14,,,,,,,,,,,,
64,KUDA,Gonzo,,126,PORTABLE 1,,8,11,,14,,,,,,,,,,,,
65,Lemonade,M2U,,195,PORTABLE 1,,8,,,14,,,,,,,,,,,,
66,Let's Go Baby,3rd Coast,,108,PORTABLE 1,,2,5,,,,,,,,,,,,,,
67,Light House,xxdbxx,,162,PORTABLE 1,,4,9,,,,,,,,,,,,,,
68,Long Vacation,ESTi,,138,PORTABLE 1,,4,8,,,,,,,,,,,,,,
69,Luv Flow,3rd Coast,,115,PORTABLE 1,,1,5,,,,,,,,,,,,,,
70,MASAI,CROOVE,,128,PORTABLE 1,,4,7,11,,,,,,,,,,,,,
71,Memory of Beach,M2U,,130,PORTABLE 1,,6,11,,,,,,,,,,,,,,
72,Minimal Life,Earbreaker,,145,PORTABLE 1,,5,7,,,,,,,,,,,,,,
73,NB Ranger,M2U,,140,PORTABLE 1,,8,12,,,,,,,,,,,,,,
74,Never Say,ND Lee,,90,PORTABLE 1,,3,6,,,,,,,,,,,,,,
75,OBLIVION,ESTi,,141,PORTABLE 1,,3,6,11,,,,,,,,,,,,,
76,OBLIVION ~Rockin' Night Style~,NieN,,141,PORTABLE 1,,3,8,12,,,,,,,,,,,,,
77,ON,ND Lee,,144,PORTABLE 1,,3,5,,,,,,,,,,,,,,
78,One the Love,xxdbxx,,125,PORTABLE 1,,2,5,,,,,,,,,,,,,,
79,Out Law,CROOVE,,126,PORTABLE 1,,5,12,,,,,,,,,,,,,,
80,Para Q,Forte Escape,,160,PORTABLE 1,,3,10,,,,,,,,,,,,,,
81,Ray of Illuminati,ESTi,,150,PORTABLE 1,,4,7,13,,,,,,,,,,,,,
82,RED,CROOVE,,107,PORTABLE 1,,4,6,,,,,,,,,,,,,,
83,REVENGE,ND Lee,,120,PORTABLE 1,,5,,11,,,,,,,,,,,,,
84,Road Of Death,NieN,,180,PORTABLE 1,,4,8,,,,,,,,,,,,,,
85,Rock Or Die,NieN,,106,PORTABLE 1,,6,,,,,,,,,,,,,,,
86,Save My Dream,Forte Escape,,125,PORTABLE 1,,1,4,,,,,,,,,,,,,,
87,SIN,ESTi,,190,PORTABLE 1,,3,6,11,15,,,,,,,,,,,,
88,SIN ~The Last Scene~,ESTi,,200,PORTABLE 1,,7,12,14,15,,,,,,,,,,,,
89,Sunny Side,CROOVE,,112,PORTABLE 1,,4,8,,,,,,,,,,,,,,
90,Sunny Side ~Deepn' Soul Mix~,makou,,122,PORTABLE 1,,7,10,,13,,,,,,,,,,,,
91,Temptation,S-tro,,136,PORTABLE 1,,4,10,,,,,,,,,,,,,,
92,Triple Zoe,Forte Escape,,150,PORTABLE 1,,4,12,,,,,,,,,,,,,,
93,Ya! Party!,Forte Escape,,194,PORTABLE 2,,4,8,,,,,,,,,,,,,,
94,설레임,ND Lee,,155,PORTABLE 2,,3,5,,,,,,,,,,,,,,
95,태권부리,xxdbxx,,162,PORTABLE 2,,5,7,,14,,,,,,,,,,,,
96,A Lie,makou,,100,PORTABLE 2,,2,5,,,,,,,,,,,,,,
97,Another DAY,Forte Escape,,142,PORTABLE 2,,3,7,11,15,,,,,,,,,,,,
98,Brain Storm,CROOVE,,172,PORTABLE 2,,6,11,,15,,,,,,,,,,,,
99,Brandnew Days,PlanetBoom,,124,PORTABLE 2,,3,8,,,,,,,,,,,,,,
100,Brave it Out,BEXTER,,124,PORTABLE 2,,6,8,,,,,,,,,,,,,,
101,Bye Bye Love,3rd Coast,,120,PORTABLE 2,,2,8,,,,,,,,,,,,,,
102,Chain of Gravity,Tsukasa,,155,PORTABLE 2,,5,12,,15,,,,,,,,,,,,
103,Cherokee,xxdbxx,,136,PORTABLE 2,,5,8,,,,,,,,,,,,,,
104,DIVINE SERVICE,Electronic Boutique,,151,PORTABLE 2,,4,7,,,,,,,,,,,,,,
105,Dream of You,makou,,192,PORTABLE 2,,4,7,11,,,,,,,,,,,,,
106,Fallen Angel,DJ Mocha,,142,PORTABLE 2,,4,9,,,,,,,,,,,,,,
107,Fentanest,Earbreaker & Eszett,20,160,PORTABLE 2,,4,10,,14,,,,,,,,,,,,
108,For Seasons,makou,,116,PORTABLE 2,,1,6,,,,,,,,,,,,,,
109,For the IKARUS,NieN,,154,PORTABLE 2,,4,8,,,,,,,,,,,,,,
110,Get on Top,PlanetBoom,,125,PORTABLE 2,,3,7,,,,,,,,,,,,,,
111,GET OUT,ND Lee,,112,PORTABLE 2,,5,8,,,,,,,,,,,,,,
112,Good Bye,Ruby Tuesday,,136,PORTABLE 2,,5,7,,14,,,,,,,,,,,,
113,Hello Pinky,NieN,,141,PORTABLE 2,,5,8,,,,,,,,,,,,,,
114,Higher,Supbaby,,137,PORTABLE 2,,4,8,,,,,,,,,,,,,,
115,Ladymade Star,ESTi,,136,PORTABLE 2,,2,6,10,,,,,,,,,,,,,
116,Lost n' found,bermei.inazawa,,165,PORTABLE 2,,3,7,,,,,,,,,,,,,,
117,Memoirs,M2U,,140,PORTABLE 2,,4,7,,13,,,,,,,,,,,,
118,Mess it Up,Nauts,,140,PORTABLE 2,,5,9,,,,,,,,,,,,,,
119,Midnight Blood,NieN,,147,PORTABLE 2,,6,13,,,,,,,,,,,,,,
120,Miles,Electronic Boutique,,130,PORTABLE 2,,4,10,,13,,,,,,,,,,,,
121,Minus 3,CROOVE,,147,PORTABLE 2,,8,11,,14,,,,,,,,,,,,
122,My Alias,Dayz,,110,PORTABLE 2,,6,9,,,,,,,,,,,,,,
123,NANO RISK,Dayz,,176,PORTABLE 2,,7,,,,,,,,,,,,,,,
124,NB POWER,NieN,,185,PORTABLE 2,,5,7,,15,,,,,,,,,,,,
125,NB Rangers:Returns,NieN,,145,PORTABLE 2,,5,9,,15,,,,,,,,,,,,
126,Negative Nature,Electronic Boutique,125,145,PORTABLE 2,,4,8,,,,,,,,,,,,,,
127,Nightmare,M2U,,190,PORTABLE 2,,9,12,,,,,,,,,,,,,,
128,Phantom of Sky,M2U,,115,PORTABLE 2,,3,7,10,,,,,,,,,,,,,
129,Plastic Method,zts,,118,PORTABLE 2,,5,8,,13,,,,,,,,,,,,
130,Right Now,makou,,90,PORTABLE 2,,1,5,,,,,,,,,,,,,,
131,Rocka-a-doodle-doo,makou,,135,PORTABLE 2,,3,9,,,,,,,,,,,,,,
132,Rolling On the Duck,NieN,,180,PORTABLE 2,,7,13,,,,,,,,,,,,,,
133,Seeker,M2U,,150,PORTABLE 2,,5,9,,15,,,,,,,,,,,,
134,Showtime,Ruby Tuesday,,138,PORTABLE 2,,6,10,,13,,,,,,,,,,,,
135,Smoky Quartz,makou,,104,PORTABLE 2,,3,6,,,,,,,,,,,,,,
136,sO mUCH iN LUV,3rd Coast,,130,PORTABLE 2,,1,6,,,,,,,,,,,,,,
137,SQUEEZE,Oriental ST8,,147,PORTABLE 2,,4,9,,15,,,,,,,,,,,,
138,Stalker,ND Lee,,112,PORTABLE 2,,5,10,,,,,,,,,,,,,,
139,StarFish,PlanetBoom,,150,PORTABLE 2,,6,9,,,,,,,,,,,,,,
140,Stay with me,Ruby Tuesday,,140,PORTABLE 2,,2,4,,,,,,,,,,,,,,
141,Sunset Rider,Nauts,,170,PORTABLE 2,,5,9,,,,,,,,,,,,,,
142,Syriana,BEXTER,,135,PORTABLE 2,,6,9,,,,,,,,,,,,,,
143,White Blue,zts,,144,PORTABLE 2,,7,9,13,,,,,,,,,,,,,
144,Yellowberry ~AJ Mix~,Forte Escape,,151,PORTABLE 2,,4,7,,,,,,,,,,,,,,
145,Yo Creo Que Si,makou,,135,PORTABLE 2,,6,9,,,,,,,,,,,,,,
146,Your Own Miracle,Ruby Tuesday,,136,PORTABLE 2,,3,9,,,,,,,,,,,,,,
147,CnP,CRooFE,,127,PORTABLE 1,,3,8,12,,,,,,,,,,,,,
